year,RankIC(%),RankICIR,多头超额收益(%),多头信息比,多头超额最大回撤(%),空头超额收益(%),空头信息比,空头超额最大回撤(%),多头年化收益(%),多头年化波动率(%),多头最大回撤(%)
all,-3.08,-1.33,17.97,1.43,-28.92,21,1.39,-23.58,19.43,32.11,-53.75
2025,-3.53,-0.97,10.88,1.7,-4.5,-4.75,-0.52,-18.63,29.71,23.25,-15.44
2024,-2.64,-0.87,-1.04,0.09,-28.38,28.69,1.51,-15.52,9.97,45.25,-37.49
2023,-3.01,-1.25,16.08,2.29,-5.37,6.02,0.44,-10.08,8.01,16.95,-10.62
2022,-2.31,-1.04,9.19,1,-12.32,11.61,0.99,-9.63,-10.82,24.97,-34.47
2021,-2.71,-1.04,24.87,1.55,-12.57,-2.34,-0.29,-23.58,31.96,17.4,-10.57
2020,-2.34,-1.04,6.29,0.57,-10.77,30.46,2.08,-9.83,29.49,27.23,-18.27
2019,-3.46,-2.02,13.88,1.35,-4.4,38.76,3.47,-10.15,43.82,22.25,-15.74
2018,-2.97,-1.7,13.34,1.92,-8.14,19.45,3.66,-5.13,-16.27,25.31,-31.69
2017,-2.95,-1.7,-5.02,-0.47,-8.91,38.01,5.39,-3.57,-2.99,17.94,-16.93
2016,-4.25,-2.14,27.84,3.92,-6.05,23.29,2.05,-6.89,11.85,35.47,-32.16
2015,-3.93,-1.89,109.16,4.29,-19.75,29.95,0.55,-16.4,143.27,62.82,-53.75
