year,RankIC(%),RankICIR,多头超额收益(%),多头信息比,多头超额最大回撤(%),空头超额收益(%),空头信息比,空头超额最大回撤(%),多头年化收益(%),多头年化波动率(%),多头最大回撤(%)
all,-2.55,-0.85,15.3,1.07,-30.98,14.48,0.93,-22.53,16.92,34.59,-54.55
2025,-2.35,-0.75,9.7,1.12,-6.17,-12.02,-1.19,-18.13,27.31,27.36,-18.2
2024,-2.26,-0.56,4.67,0.27,-30.97,28.56,1.9,-10.02,15.62,45.05,-39.06
2023,-1.91,-0.7,16.8,2.22,-6.37,1.77,0.14,-7.53,8.73,17.61,-10.61
2022,-1.28,-0.41,7.07,0.77,-14.13,5.62,0.44,-9.53,-12.93,26.03,-37.24
2021,-2.02,-0.65,24.96,1.59,-12.52,-4.77,-0.37,-22.53,32.04,19.5,-11.37
2020,-1.85,-0.66,-8.44,-0.56,-12.55,20.66,1.36,-9.15,14.97,29.7,-20.6
2019,-3.18,-1.63,13.14,1.16,-5.79,34.05,3.94,-6.77,43.09,23.59,-16.61
2018,-2.42,-0.92,9.63,1.3,-9.98,12.56,2.52,-4.89,-19.95,27.13,-34.25
2017,-2.22,-0.69,-10.2,-0.78,-12.87,22.7,4,-4.3,-8.09,20.26,-16.1
2016,-3.32,-1.29,12.71,1.53,-8.2,13.23,1.45,-7.36,-2.92,37.65,-33.72
2015,-5.11,-1.55,138.89,4.09,-22.27,34.2,0.5,-18.22,169.11,69.36,-54.55
